author_id,name
137663,Astor Piazzolla
137741,Bobby Helms
137766,Bing Crosby
137826,Clint Mansell
137994,Frédéric Chopin
138027,Francis Lai
138160,Jack Black
138222,Johann Pachelbel
138275,Klaus Badelt
138291,Koji Kondo
138520,Paul Desmond
138722,Sleeping At Last
138778,The Cinematic Orchestra
138802,Toshio Masuda
138887,Vince Guaraldi
139253,Blonde Redhead
139446,Rihanna
139621,Frankie Valli
140007,Yiruma
140227,Miley Cyrus
140229,OneRepublic
140273,LazyTown
140385,Teresa Teng
140498,Mecano
141008,Luis Fonsi
141086,Johann Strauss Jr.
141221,Alan Silvestri
142022,Zequinha De Abreu
142470,Jay Ferguson
142505,The Police
142511,Rick Astley
142993,Carlos Gardel
143161,Patrick Watson
143588,RADWIMPS
143673,Hillsong United
143889,Leroy Anderson
144242,Adele
144456,Marco Beltrami
144884,Hoagy Carmichael
144921,The Script
145229,Passenger
145282,Lady Gaga
145367,Richard Clayderman
145412,Ludovico Einaudi
145463,Grover Washington Jr.
145670,Idina Menzel
146218,Camille
146405,Vittorio Monti
147184,Alexander Rybak
147191,Ikimono-Gakari
147238,Jeremy Soule
148406,Justin Bieber
148829,Andrew Gold
149464,Jimmie Davis
150152,Two Steps From Hell
150228,Yasuharu Takanashi
150429,Bruno Mars
150887,LiSA
151289,Christina Perri
152037,Ed Sheeran
153422,Irving Berlin
153695,Mac Miller
153940,Meredith Willson
153951,The Lumineers
154197,Lord Huron
154282,The Weeknd
155334,Ramin Djawadi
155499,Vladimir Fyodorovich Vavilov
155504,Muzio Clementi
155573,Christian Petzold
155650,Tomaso Albinoni
156499,Chet Baker
156759,Laura Shigihara
156761,Lukas Graham
156806,Ryuichi Sakamoto
156896,Ludwig Göransson 
157425,Exo
157774,Imagine Dragons
157958,DJ Okawari
158757,Jason Paige
159819,Tom Odell
161048,Dmitri Shostakovich
161417,Lessons - Blues
161420,Lessons - Jazz
161423,Lessons - Scales
161566,Paul De Senneville
161658,The Living Tombstone
161722,Al Jarreau
161930,Sam Smith
162566,Toquinho
163144,Hozier
164012,Lauren Daigle
164750,Goose House
165068,Pentatonix
165992,Glass Animals
166387,Shawn Mendes
167231,The Chainsmokers
170457,Música Clásica
176446,Roland Orzabal
177402,Vicetone
177836,Ruth B
178782,Hiroyuki Sawano
179801,Calum Scott
179853,Anthony Newley
181177,Fabrizio Paterlini
181472,TK From Ling Tosite Sigure
181766,Alan Walker
184167,Matt Maltese
184619,Billie Eilish
185041,Glenn Miller
185352,SYML
185444,Erroll Garner
185491,Joji
186394,Jackie Chan
187171,Jule Styne
188219,Marshmello
189965,Evgeny Grinko
190611,Conan Gray
191195,Lewis Capaldi
193059,Joe Garland
193230,Kensuke Ushio
194021,The Dave Brubeck Quartet
196111,Youmi Kimura
196413,Dan Salvato
197344,Harry James
198805,Fabian Andre
199464,Ashe
200164,Juice WRLD
200455,Christopher Larkin
203082,The Longest Johns
205022,Misc Mashups
206724,Wilbur Soot
207460,Duncan Laurence
207490,Lil Nas X
213182,Nicholas Britell
214405,Kazumi Totaka
214433,Yasuaki Iwata
214456,Manaka Kataoka
215312,Yugo Kanno
215344,Go Ichinose
215483,Gioacchino Rossini
215924,Adolphe Adam
216427,Mahito Yokota
218328,Fonzi M
218334,Brad Breeck
218440,Jun Ishikawa
218441,Shirō Sagisu
218872,"Yokota, Mahito; Minegishi, Toru; Iwata, Yasuaki; Kondo, Koji"
219199,Grant Woolard
220078,Ryo Nagamatsu
220152,Lena Raine
222221,The Champs
222582,Albert Hague
222755,Kristen Anderson-Lopez &amp; Robert Lopez
224104,The Blasting Company
225843,Olivia Rodrigo
225909,Hidehiro Kawai
226238,REVO
226520,Sheet Music Boss
226689,Sonya Belousova
226882,Georg Friedrich Händel
227617,WhiteFlame (Kurousa-P)
227767,Jeremy Zuckerman
229250,Ayase
229329,Pornhub
230074,PINKFONG
231070,Takahiro Obata
231074,Tom Brier
231206,Joep Beving
233128,Dario Marianelli
237188,Alexis Ffrench
241814,Laura Shigahara
242216,Nikolay Rimsky-Korsakov
246519,Yoshiki
246788,Ilmari Hakkola
247305,Maksim Mrvica
255036,Yukio Kondo
255845,SLANDER
256777,Martin Kratochwil
256778,Jonny May
256798,Shinsei Kamattechan
257308,Mac Huff
257702,Toshifumi Hinata
258920,Alexander Alexandrov
260671,YOASOBI
260948,BTS Jungkook
262068,Tetsurō Oda
265031,Yu-Peng Chen
266934,Yarichin Bitch Club
267208,阿肆
272998,Musical Basics
276221,盧廣仲
279663,Julie And The Phantoms Cast
281107,The Kid LAROI
286292,Leonz
286513,David Brubeck
286819,Pedro Silva
319161,Cyprien Katsaris
324132,Esteban Francisco
328056,BoyWithUke
333749,Jamie Duffy
337820,Cammile
338165,JVKE
364872,Stephen Sanchez
375932,דנה-יצירה
394620,Oriol Sicilia
394890,Gibran Alcocer
452182,Paco
