music_id,user_id
828956,1188116

830436,1097706

833771,1569821

833851,1155581

839546,58480

842496,1343646

863271,2585196

879191,2809151

880516,2585196

881976,2813226

889281,2270366

891176,94656

895466,91554

900171,99401

906416,125146

935871,3060726

936706,172647

937671,3197301

948991,2308161

950701,2912581

952236,2141036

952776,58480

961121,194842

968646,3333716

970761,24069

977681,3468781

979316,982166

980686,110059

984831,1426001

1019991,1809056

1023241,23822

1026276,3402766

1029831,147231

1036236,3264891

1039041,3578461

1053726,2521181

1058496,274766

1059696,22359

1064336,3841881

1078441,2682571

1078446,3913621

1078466,2761041

1086966,70981

1091781,19710

1100811,930626

1110826,917646

1128841,58480

1131666,108151

1131706,124709

1133516,572401

1137111,1234691

1140891,3099636

1143056,189765

1149426,1137681

1156331,58480

1166136,1228146

1167181,2147021

1194906,3756196

1202501,4637456

1206896,1255171

1217746,288591

1218841,3348746

1223091,263346

1225766,1699036

1240166,1813301

1240891,4258566

1241911,1962641

1243801,58480

1261376,110059

1263241,1982711

1273736,5038821

1283886,2362391

1285421,44653

1286471,2810131

1291731,44653

1301546,44653

1304631,2211361

1307356,1176981

1321576,5174461

1322981,4761476

1327981,2466621

1328576,1233171

1342436,4992161

1351686,4708826

1352796,73972

1352881,3471

1353216,5479946

1366436,1801321

1367751,2359956

1376056,3349846

1382316,44653

1407296,5771981

1409246,5208251

1421196,2830596

1424621,194807

1426031,5852706

1429131,2696416

1435971,58480

1439901,918006

1443876,3435351

1448636,5060416

1450501,5887471

1451611,5979946

1454091,3718396

1455951,5999551

1460071,24069

1460091,5950811

1461066,6022721

1463381,2466621

1464221,1352181

1465766,3452436

1470191,8066

1472126,43501

1478041,4121791

1482661,5614011

1491061,5496681

1494541,58480

1497326,67392

1499516,968026

1502981,142623

1506861,457781

1508976,3422

1512901,889826

1518486,166309

1525331,110059

1543021,3778006

1545401,4957541

1547071,6471836

1550861,6491306

1556676,6490111

1558591,5738701

1562651,6418866

1563166,109319

1570901,185922

1580041,5606791

1585776,6130461

1587116,61605

1603616,3541

1605161,6788856

1609416,6809851

1623811,4562731

1630121,1801321

1633771,5961286

1634656,3460576

1635221,58480

1640436,5651366

1640691,1397281

1650841,6898096

1658976,4206456

1660916,6941106

1665831,7117351

1685826,4070786

1686751,3431936

1688971,4058086

1694681,2466621

1694686,2466621

1716371,6530751

1732376,6706086

1740676,4473116

1748006,4252826

1749181,4609986

1750271,7556441

1755641,6788856

1764216,3934901

1780551,3588261

1798726,1515281

1799266,147238

1800506,119691

1839366,128633

1850251,5166671

1853611,3608556

1854251,5307561

1870176,6965226

1871671,5484416

1871836,5484416

1879061,1458576

1880946,3402766

1882451,8297956

1906516,4543001

1920636,58480

1921391,2099076

1932986,5560366

1936156,6748771

1936301,134453

1964861,286836

1970386,5584701

1974706,8877016

1980426,2400376

1981941,8531996

1986451,23822

1993341,8927976

2008481,2660886

2011731,58480

2014001,7799631

2025321,8802621

2030166,8695856

2049321,9265496

2051921,259641

2052071,9292486

2052136,9292486

2060411,399621

2075346,29625

2076226,19710

2086106,9292486

2086136,9292486

2086211,9292486

2086216,9292486

2096011,7281471

2099366,6994141

2100881,2466621

2101171,2660886

2110696,9540291

2119261,5592186

2127731,2587231

2129591,3496286

2158896,9342596

2163051,158751

2168886,9271471

2182146,3177366

2184946,2146376

2186456,2635701

2189821,1100526

2191056,5325986

2201581,9855156

2205116,6861741

2207011,9811126

2207681,4300071

2208321,9749721

2209826,9417401

2212086,8694796

2221661,9897556

2221711,5449711

2226041,607771

2232771,2760196

2242161,1877771

2260706,5060686

2265906,58480

2271746,2466621

2275496,7554051

2284946,10164691

2291201,10479591

2291421,3588261

2307631,10372451

2309776,9811676

2357801,4607586

2362651,10674451

2369091,10793316

2377386,10919536

2379221,2466621

2381696,6308121

2399196,11043576

2402031,11043576

2418086,6919091

2421176,4182216

2431571,3229446

2435486,11238086

2440831,1283896

2441471,2466621

2448311,5801486

2451071,5012811

2452631,4352541

2462606,2141731

2474426,119450

2477361,1801321

2478446,2004056

2484196,1753396

2497626,8583531

2498476,19710

2534656,1367571

2548591,11802806

2550651,481131

2555926,8583531

2568281,2497916

2573671,102261

2576381,1818121

2579421,9387251

2581141,11983571

2582191,1801321

2590566,8335901

2596971,124709

2601926,2072681

2603136,4596056

2603291,2749876

2633711,2909056

2635411,2749876

2652266,8101086

2655216,2483596

2665176,5715836

2673011,1820131

2690691,4994776

2704541,11554466

2713171,5497611

2722751,36278

2736606,6965226

2737121,6965226

2738006,6965226

2749166,2466621

2749626,24069

2772181,5505116

2773171,1777106

2773451,4689431

2774966,9646531

2776456,1234701

2776946,12150861

2782101,12626271

2782256,5516291

2785851,12986606

2786806,5646386

2796891,5345596

2806766,6965226

2807521,2928311

2816016,9404191

2818506,6172526

2823556,358686

2823896,5738701

2826966,1397281

2829541,13272221

2839501,2466621

2843526,1573181

2850956,6561391

2855611,8730476

2870526,5357196

2877436,29337

2878011,1766556

2878086,13500846

2878316,13407011

2884236,11701821

2887096,80863

2899321,3435661

2904571,58480

2910246,186390

2912321,6803231

2912641,13313581

2925226,7788266

2925516,4984646

2935906,4014401

2943256,11137751

2945846,8203506

2946361,1092591

2960456,12939631

2967251,13854701

2967706,11976981

2970206,22861

2970876,13435686

2971961,6725176

2977591,13949386

2978006,13949386

2978961,9763941

2979086,5465656

2984271,183803

2984906,12837086

2990841,8764571

2991836,3443166

2992146,13887436

3001356,13633296

3012741,12699651

3022181,12287421

3026341,6308121

3028766,13881501

3044996,11105406

3049456,9465681

3057501,5891891

3058166,189552

3062416,1250481

3063081,13878606

3084461,8009476

3104491,6516671

3113556,5715836

3117296,14160696

3123436,2975

3129121,1704671

3140586,10361621

3140711,3435661

3152251,12252446

3158401,217216

3158561,10850806

3164576,159276

3164791,5048781

3168706,48323

3173666,47646

3173891,167003

3174166,172232

3188581,1784886

3192441,3435661

3196536,10351886

3197151,9305161

3197666,2466621

3198331,1881896

3205376,6596146

3216866,1001256

3229306,3267156

3237171,10394406

3241701,3435661

3241791,3435661

3248376,4075641

3252906,15453381

3254656,134352

3266761,13916866

3278571,6977801

3285041,607771

3291171,6725176

3291706,12461571

3293936,14366966

3300271,2442651

3300496,10187571

3324836,2932671

3329461,5060416

3332996,10363416

3350816,3888061

3355521,16215291

3366501,16240686

3378576,16078301

3387831,97638

3394236,98880

3414396,12572221

3425751,14953566

3433726,1069941

3450341,13949386

3456331,5174461

3467186,2749876

3471446,196751

3476921,38606

3480721,16296656

3481596,1234701

3482756,4073506

3491126,16296656

3493496,14152056

3502161,16296656

3505076,5174461

3510506,3435661

3518901,13054041

3525751,17373986

3537686,6450771

3540786,1801321

3544951,3607976

3545836,15273746

3556616,1801321

3560431,914086

3569956,10460121

3571656,5901961

3578656,8991661

3579721,13934766

3582936,1153606

3583956,5174461

3586921,1752831

3589006,17803506

3592421,3435661

3597821,16112556

3613411,8730476

3619706,166416

3626661,8634426

3630161,13887436

3632791,16112556

3635941,2466621

3647106,14529576

3659386,5174461

3665556,6965226

3669561,9907556

3671611,14364061

3676146,17971866

3694896,1203931

3696376,10783906

3701536,11793446

3702011,6587056

3702356,11793446

3706601,5465656

3708926,14138196

3714306,5174461

3716956,14484861

3722131,18625336

3724876,8313196

3726741,14364061

3739996,8852331

3748381,6923716

3755466,12414166

3770341,12597971

3778271,15279706

3778376,2692011

3789281,10821981

3795071,18466166

3798956,3435661

3805681,18666761

3808506,15813181

3815826,436826

3819361,19482276

3820846,5998456

3826491,19710

3827366,3851846

3833481,175193

3848401,166059

3854486,48323

3863046,136932

3865286,1066221

3872571,1450996

3896061,16938116

3898836,6965226

3924896,12677026

3931016,16296656

3941166,16296656

3945831,5174461

3949096,10441211

3953221,1583866

3957616,20426336

3959431,1303646

3969046,4075641

3974821,1055536

3986626,36278

3991421,20658856

3992921,2830596

3995021,20651436

4003556,9763941

4034481,2466621

4048326,16296656

4053926,13033246

4058601,3636231

4068886,217216

4077566,21258636

4077861,5484416

4083661,17971866

4086991,20809676

4087516,16296656

4097211,94521

4097261,33935

4098231,21022756

4107866,11061966

4113161,21529361

4114251,2466621

4117286,11808921

4120661,19953271

4125381,8035666

4127521,8784906

4128096,6201871

4128206,12264721

4131536,19710

4136111,21697951

4141356,99729

4145221,13033246

4156461,2585351

4157506,5788271

4162051,11019696

4162916,11606731

4174521,17815916

4177661,196879

4178456,18414711

4178541,21895291

4183626,10540481

4186291,38409

4197961,16006641

4199371,87031

4217151,7936486

4217351,21965011

4220496,5901961

4222281,8108581

4225396,16691541

4227701,22137941

4230511,10967976

4233001,11183436

4235326,4012561

4241731,11485386

4250486,19027351

4253161,1283896

4257251,21804496

4263826,8285481

4267906,20957031

4283331,17846531

4287726,5465656

4295481,3435661

4296251,217216

4303041,16878501

4310241,17859686

4311871,58480

4312326,4722471

4321791,16296656

4329021,14910046

4331181,10768291

4340116,23322116

4343751,11627321

4347986,12312731

4348586,5174461

4351976,155158

4353731,10768291

4354306,5773951

4355526,10245186

4356596,23466201

4357826,5174461

4358616,17182096

4367316,20776961

4369656,6662591

4369966,16878501

4380126,18331246

4383881,6662591

4392496,20708476

4393326,19840951

4406316,2732996

4408941,2749876

4410481,18195161

4411791,21096866

4416386,21053026

4422586,19710

4426976,15293341

4433561,2036481

4436386,8045571

4438966,18745231

4442471,8784906

4448396,11105406

4450806,13467006

4453546,7127841

4455576,2538606

4457001,2759656

4461921,3484041

4470721,183224

4474306,11977961

4488746,3191116

4490386,24111021

4493676,10540481

4496841,16033531

4497696,12540061

4505106,4278151

4509391,24362951

4512381,14915996

4513691,19007591

4524791,13022671

4543626,22164356

4544506,2723586

4548071,17179436

4553466,13232416

4559691,25122766

4580016,19233641

4581766,3877751

4583706,3435661

4584986,10783116

4588211,10119936

4590646,24689121

4598051,14943671

4601656,24950681

4608996,18230396

4609406,25485376

4609496,16296656

4611481,19027351

4620391,23840281

4639861,7464816

4650781,2136241

4656981,11774686

4664146,25893586

4666431,9763941

4679936,189765

4680761,2466621

4687811,9692266

4690976,5586346

4692026,13190391

4731076,58480

4735816,7549496

4743256,1903911

4747936,25919571

4766136,39215063

4766391,19710

4771051,22137941

4776321,191208

4778176,22249306

4788682,26475031

4788704,13033246

4792088,2466621

4793799,25939551

4796695,26844811

4798318,23142901

4801031,19710

4801654,24625996

4801925,25088981

4802676,7789771

4804453,4058086

4808879,3858311

4810274,13912781

4810446,21164851

4810872,26874349

4811520,26924586

4811536,2466621

4811958,8266416

4814038,24655541

4814391,23098396

4817458,25338071

4818726,4909811

4818780,5402316

4820621,25721336

4821612,8908496

4821878,24255526

4824926,189765

4826725,16677586

4828006,27058491

4828582,27060402

4828686,20310811

4829866,36278

4830495,2932671

4833083,10706556

4833851,18355136

4834474,3191116

4835229,27050094

4835922,27114623

4836471,1580161

4836661,13543696

4837997,21053026

4839139,19027351

4841156,27148468

4841292,7866496

4844066,10449696

4845384,5060416

4845387,12890406

4845468,20600931

4845712,3246816

4853908,32615020

4854023,8211256

4854776,18355136

4855057,1235881

4856908,7428766

4857783,19238606

4858450,36278

4864386,12412501

4865964,22786346

4866493,24482576

4866688,27198060

4866772,14008706

4867525,27347354

4868766,8991661

4868890,10768291

4871882,26891801

4872246,16267036

4873134,10988366

4873215,27388315

4873485,2749876

4874701,26851166

4875944,22944241

4878940,10540481

4879546,26643386

4879769,16400506

4879864,46336

4880846,20360426

4881448,22549906

4881661,16296656

4881673,2466621

4883347,27473541

4883752,11787941

4883794,15399686

4884914,155930

4886418,24102736

4886992,24069

4887140,1337816

4889288,26930991

4890545,18595666

4891567,25360561

4892542,27477927

4893620,27198060

4898783,736516

4899848,1439191

4900443,2466621

4900595,3306556

4900820,22574601

4901201,27524722

4901700,1983921

4905204,17349251

4905420,26930991

4907185,18525816

4907304,22249306

4908130,3191116

4909787,80211

4910730,24069

4913846,27687306

4918059,21769911

4921331,2466621

4922485,38235231

4926407,27635868

4929172,389566

4933384,7428766

4933722,26878832

4939446,27827686

4941073,27824718

4942207,23840281

4951565,26876480

4952001,5533551

4962397,189765

4962477,189765

4966773,25985731

4974773,38235231

4980566,1977

4982298,48323

4982412,27060957

4982984,5217321

4986642,1801321

4987921,10401

4989335,20360426

4990889,2372401

4991584,20305451

4992158,9429701

4992324,10114226

4993435,10401

4997485,164269

4997558,3797871

4998268,14650376

4998475,26809063

4999780,27995534

5001569,189765

5002252,26830621

5004571,179734

5004943,14912166

5006816,12299356

5008430,20684646

5011109,4725406

5015236,26930991

5015622,27934795

5018079,123723

5019739,26399046

5021653,23822

5022717,2466621

5025093,26930991

5027545,28266370

5027703,19985216

5028696,17249601

5028773,11367426

5029778,28273382

5033471,3931406

5033614,22871016

5038709,4622501

5044925,1496636

5046056,26089141

5046681,2749876

5046937,26771212

5051761,20627116

5051765,28311060

5052388,10401

5052389,10401

5052568,5507221

5054890,385716

5056047,17840046

5057312,23259686

5058536,2466621

5058635,11940891

5062047,3887416

5062658,27031510

5062773,13667701

5063369,6543201

5065614,20827041

5068762,27297046

5073285,28543103

5076861,15866106

5077352,24069

5077553,1964776

5080953,26930991

5082403,189765

5082405,189765

5084245,73453

5087038,28424340

5087271,3209021

5093002,26887312

5093688,11280731

5093787,13139546

5094199,27668347

5094525,10223881

5095297,7622801

5096471,24701816

5099491,28766028

5099605,13712606

5100571,25893586

5100762,58480

5105348,25578376

5105405,23022316

5108015,5038821

5108847,17708316

5109166,13242701

5109588,1493481

5111068,3070621

5112198,28857438

5115497,19526251

5119837,28717866

5121540,13045231

5122742,1198636

5125937,339551

5128232,28954080

5128800,28686744

5131763,9106196

5134477,13242126

5134956,9535426

5136919,7028031

5137595,29040808

5139422,19527731

5139838,871231

5141151,17431106

5141788,28103867

5143134,12152321

5143903,8108371

5143927,13530561

5143992,29095091

5144174,17431106

5144713,28837378

5147062,27630030

5149814,26304691

5152174,189765

5154106,28831829

5154865,28842914

5155104,28597252

5155238,27497450

5155506,42419

5156006,14645876

5157472,28640190

5157940,22164946

5160438,27497450

5161146,29214164

5162790,11320381

5164814,27379520

5165336,2466621

5171003,2749876

5172370,2466621

5172780,29304314

5173190,29193756

5174392,28093693

5175334,4982211

5175486,5387531

5177752,19710

5177905,14286991

5178145,28966982

5178291,19641256

5179108,20238516

5179301,22713506

5180264,2830596

5183742,15743081

5185173,28640190

5186176,29319047

5187712,19527731

5188169,19514331

5190964,29313111

5193404,28751152

5193537,1482601

5193993,17078061

5195370,13008171

5196171,28618914

5196514,38235231

5198109,14940711

5199833,27245804

5200517,2749876

5207060,7358591

5209288,3920371

5210449,29552658

5213736,27363560

5215854,2749876

5216043,2466621

5217929,28405097

5219357,28089039

5223326,29530612

5226360,14446981

5227592,14446981

5229922,29683322

5231813,9882726

5233424,5465656

5237072,29694325

5242767,28787341

5244260,13955466

5246403,25286021

5246959,24212191

5247455,5465656

5251002,26643386

5253665,2380216

5254985,1185841

5255481,27465670

5258245,28966982

5259533,5465656

5259804,3819251

5260233,29610820

5260397,29610820

5261042,24433966

5262237,8518066

5263031,19007591

5266856,29420635

5267041,29610820

5267269,29954151

5268304,19710

5268860,10831791

5270217,1174286

5271023,13033246

5272414,5060416

5273840,28698337

5274100,1926581

5276295,17349061

5276778,16129966

5276791,17825801

5278950,8080971

5281944,28149610

5282243,9481

5282628,27657013

5282655,1085986

5282896,9332246

5285338,29059737

5285384,28550017

5285757,16296656

5286801,9292486

5286987,112740

5287177,13090526

5289334,29662740

5290059,27560846

5290807,27750595

5292600,31624875

5292764,27167696

5294331,6959996

5294675,29006314

5296020,30190690

5297193,7469986

5297880,3406476

5299895,13928771

5304302,19991161

5305991,18424101

5306782,17034876

5307493,28140583

5308975,23600796

5309434,17970466

5316979,27439014

5320866,27439014

5324719,2466621

5325688,5045401

5327469,6719166

5328244,1100526

5331497,21109731

5333841,20994881

5334335,2204196

5334454,6959996

5335096,19027351

5336314,5201541

5336325,14484256

5336915,17561866

5342363,17349251

5344826,28953060

5345775,8140911

5347261,27997005

5348175,9424386

5349559,28138372

5351123,27397057

5351473,29624748

5353313,17121801

5354270,30493762

5354345,25621181

5356318,30564518

5357609,10576476

5360095,19233641

5362319,18745231

5363445,30655321

5364571,21273261

5366398,12219371

5367340,146316

5367341,23490456

5367872,11989916

5368206,22570626

5368464,102933

5369968,27050692

5370204,13502736

5373866,21301666

5375226,9292486

5378005,26988792

5382356,28243294

5388669,29530612

5388854,20812546

5392815,8142321

5394147,24950681

5394198,30871821

5396728,5045401

5398515,30892962

5399962,15680076

5402542,30757211

5410781,31037355

5418894,2816076

5421848,13033246

5422442,31105776

5429697,30884523

5432871,28241915

5434766,2454626

5435873,12999701

5435987,29628639

5437385,4462906

5439790,1185841

5444009,27236922

5444126,7839851

5444619,30892962

5446742,5465656

5452340,9152281

5459754,19496546

5462494,2965176

5463264,24210531

5463306,189765

5467064,11087526

5469107,10850806

5469614,17349061

5470001,3945001

5470586,30522520

5470730,22828596

5471160,6735626

5478379,1996426

5480313,31196819

5481040,28322913

5482857,30471854

5485466,7340316

5487976,3793401

5489821,30090221

5490570,30884523

5490785,28882084

5491166,28891069

5493339,24646521

5494862,4509351

5495876,13502736

5496831,21066206

5497267,26830520

5497268,26830520

5497277,26830520

5497288,26830520

5497309,26830520

5497437,29357996

5498538,9141191

5499410,25752056

5503179,28785523

5512876,1021146

5513326,28857272

5513412,30233217

5513641,29357996

5516852,6920746

5516898,4052926

5520652,31607584

5520783,29234930

5522509,24069

5523925,31746001

5530534,29792698

5534137,8080971

5535580,23022316

5535654,28700996

5536189,31519086

5537228,2466621

5541886,26830520

5542297,3631506

5543676,162658

5543679,3448751

5547535,22591

5549583,11989916

5549919,13502736

5550189,17754756

5552151,31514717

5552319,142299

5553858,30457861

5554312,28747155

5556114,10831791

5558265,29653003

5562388,30522520

5563700,152120

5567214,13242701

5575191,30418467

5579626,28763509

5580213,11280731

5582096,30522520

5582243,13502736

5582818,13139546

5585485,32261110

5585661,189765

5586316,2466621

5587994,46295

5588565,32282160

5588586,32282161

5589297,27725609

5590536,8863496

5590901,27987207

5591180,9080451

5592161,20471816

5594023,27374975

5595109,28645343

5596771,30892962

5600079,26930991

5601488,10254256

5602522,28080189

5607410,7649801

5607912,30892962

5607954,203872

5608204,31019973

5611985,27901018

5614393,29058184

5615868,16368961

5616440,32393438

5618276,11288456

5619709,30892962

5619808,31423751

5620966,31472096

5624801,5060416

5625485,30551802

5625623,14370651

5626667,28926123

5626702,27901018

5634303,27901018

5636120,29470546

5636285,2466621

5640315,32640797

5640358,31477143

5642503,28543592

5642975,31358284

5644351,32087189

5644401,27983973

5645263,32667617

5648677,32149330

5648851,3247031

5650521,26787290

5652916,11349621

5653788,101036

5653854,101036

5654326,13502736

5654726,22133626

5655850,32650321

5657703,26205161

5661551,21640316

5661557,9441866

5667313,26982750

5667702,31949738

5668993,5385411

5669241,6300661

5670629,32812323

5670772,29530612

5670777,29530612

5671499,206273

5671877,29530612

5672113,7916166

5672425,30898730

5672702,28488725

5674977,29926531

5678811,32231014

5678972,27901018

5681815,35690807

5682727,27024618

5683005,23584376

5684364,3766071

5685822,17349061

5686282,7223441

5687387,11239551

5692852,27732540

5694950,2910961

5698279,2466621

5701959,28578921

5704841,33001297

5705104,33002638

5706953,30386504

5716359,28766028

5727494,33012693

5731519,27897310

5733014,13033246

5738940,29902633

5739597,29754108

5739786,32136986

5741240,6708891

5744620,30123778

5753705,5536266

5754250,2445991

5762856,27886870

5766205,22574601

5779552,6317321

5788117,29805378

5788661,31068134

5799378,11780191

5801576,33306646

5813667,29336988

5815328,3904636

5824206,31031367

5837604,24356561

5839868,14636076

5841437,28416011

5845668,31472096

5847891,32960140

5848402,28627146

5848908,17349251

5849868,9292486

5851324,19233641

5855110,10461326

5855801,38235231

5857259,2925496

5862889,13808381

5863192,30701364

5866563,15062611

5870660,9455006

5871238,20208436

5871807,8461831

5875316,4773516

5878699,33397673

5879028,33456523

5879874,1850466

5880305,30471854

5880912,33397673

5881295,31781790

5886140,32758053

5887903,1654131

5889290,24335356

5889760,3807631

5891048,33723049

5898202,33739338

5898928,12972

5902660,33397673

5903275,30782774

5903735,31132549

5905770,21895241

5907496,27398678

5908000,19935851

5912674,29997099

5913839,18619471

5914051,32106469

5915832,27901018

5916802,2466621

5920093,7445276

5923185,31665682

5923720,24335356

5925102,30558961

5926797,28416909

5926837,28416909

5926850,28416909

5931436,21118191

5933450,31902283

5934090,30471854

5934863,33960818

5935427,14636076

5937706,30885304

5939854,30428098

5942075,27901018

5942924,189765

5944354,2466621

5949383,34035780

5949862,5282081

5958295,17724821

5960975,26067266

5961358,32123243

5961741,27116617

5963258,2466621

5963738,24361621

5963930,19465036

5964065,30951925

5968794,32136986

5971218,22522831

5980339,33565346

5980505,173124

5980854,27338264

5981677,12199766

5989965,5782081

5999678,29595338

6001974,10449696

6003417,11489536

6003907,29244878

6007087,13638056

6014563,22933231

6017258,130611

6020624,22567416

6021611,184809

6021655,33451629

6023534,16855126

6027361,30792978

6030329,21413201

6031912,29692794

6032437,32902015

6033252,10978856

6036609,27873980

6037918,20941876

6040516,14881651

6046205,18137871

6046747,4129976

6055555,7340316

6063362,29649127

6063815,23542331

6065236,28650995

6070519,32146053

6073049,28106636

6078161,32106469

6086163,32501159

6088047,30382151

6088143,290451

6089373,9304111

6092548,34602227

6092859,28416909

6095109,26205161

6097884,31262197

6098495,12541316

6098854,23245536

6103374,5367526

6104414,27387486

6104468,34602227

6106322,26930991

6107367,33379492

6107900,25248

6109689,34899578

6110883,34894649

6111199,28550017

6113614,33440476

6113626,33440476

6123819,30424286

6124587,34088067

6132175,33716129

6134810,34340087

6135194,35006171

6136169,8493361

6142311,13340

6144002,85337

6154092,35144168

6160895,34214067

6167724,19027351

6167776,19662056

6174631,31630325

6177451,33306646

6180529,1320626

6185476,34602227

6187402,34745720

6189429,14636076

6201568,6429811

6206041,5782081

6206415,35415358

6209292,32906016

6210893,2423821

