original_author,original_title,music_id,repetitions
26493,Pavane Pour Une Infante Défunte,[4810274],1
26495,How To Train Your Dragon,"[759996, 5671499]",2
26495,Romantic Flight,[1694681],1
26495,Test Drive,[1327981],1
26551,3 Gymnopédies,"[980686, 2904571, 4766391, 5177752, 5268304]",5
26551,Gnossienne No.1,[5179301],1
26551,Gnossiennes,"[4131536, 4422586]",2
26551,Je Te Veux,[6329238],1
26552,Coco,[1665831],1
26556,Just The Way You Are,[6222185],1
26556,New York State Of Mind,[6268159],1
26556,Piano Man,"[2221711, 3789281, 4543626, 4650781, 5186176, 5923720]",6
26556,Vienna,[5667313],1
26559,Black Swan,[5935427],1
26559,Blue &amp; Grey,[6463774],1
26559,Dynamite,[6305190],1
26559,Euphoria,[5056047],1
26559,Fake Love,[5109166],1
26559,Film Out,[6696196],1
26559,I Need U,"[1732376, 4833851]",2
26559,Life Goes On,[6460260],1
26559,Mikrokosmos 소우주,[5567214],1
26559,Sweet Night OST (Itaewon Class),[6021655],1
26559,The Truth Untold (Feat. Steve Aoki),[5109588],1
26571,"16 Waltzes, Op.39",[675591],1
26571,"21 Hungarian Dances (Orchestra), WoO 1",[4890545],1
26571,"21 Hungarian Dances (Piano), WoO 1",[4776321],1
26571,"21 Hungarian Dances, WoO 1",[48720],1
26571,"6 Klavierstücke, Op.118",[3378576],1
26571,Hungarian Dance N°5 In F# Minor For 4 Hands,[379836],1
26582,Again,[3266761],1
26582,My Lie (Watashi No Uso) - Your Lie In April,[4921331],1
26605,"A Journey (From ""The Wind Rises"")",[6224057],1
26605,Howl's Moving Castle,"[729506, 1499516, 3324836, 3569956, 4854023, 5193537, 5903275, 5920093]",8
26605,Inochi No Namae,[5038709],1
26605,Merry-Go-Round Of Life,"[895466, 2573671, 2992146, 3696376, 4174521, 4186291, 4197961, 4982412, 5027545, 5143927, 5188169, 5435873, 6123819, 6282670, 6301753, 6354563, 6384400, 6601793]",18
26605,Nostalgia,[6098854],1
26605,One Summer's Day,"[1463381, 2212086, 5336314, 5870660]",4
26605,Sixth Station,[5753705],1
26605,Summer,"[429546, 5523925]",2
26605,The Name Of Life,"[1367751, 6206415]",2
26633,Inside Out - Main Theme,[968646],1
26633,Married Life,"[1512901, 3537686]",2
26633,Up Main Theme,"[715646, 2260706, 6653233]",3
26700,How Far I'll Go,"[2984271, 3480721]",2
26700,Surface Pressure (from Encanto),[7372826],1
26700,We Don't Talk About Bruno,"[7347764, 7357025, 7388483]",3
26714,Moon River,"[4814391, 4857783, 4874701, 4883347, 5642503, 6055555]",6
26714,The Pink Panther Theme,[2773171],1
26737,"A Midsummer Night's Dream, Incidental Music, Op.61","[1650841, 2362651]",2
26737,"Hark, The Herald Angels Sing",[5136919],1
26737,Mendelssohn Violin Concerto In E Minor Op. 64,[6046205],1
26752,Joy To The World,[4801925],1
27110,A Whole New World,"[3755466, 5183742, 6547086]",3
27110,Beauty And The Beast,"[4048326, 6662904, 6676854]",3
27110,Colors Of The Wind,[6630648],1
27110,Friend Like Me,[6771810],1
27110,I See The Light (from Disney's Tangled),"[1036236, 5108847]",2
27110,Prologue,[5650521],1
27110,Under The Sea (from The Little Mermaid),[4392496],1
27255,In The Hall Of The Mountain King,"[49154, 2402031, 4836471, 5636285]",4
27255,"Peer Gynt Suite No.2, Op.46","[748011, 4905420]",2
27495,Cardigan,[6573123],1
27497,Ylang Ylang,"[5903735, 6300850]",2
27771,"25 Études Faciles Et Progressives, Op.100","[550601, 5849868]",2
28678,Amazing Grace,[1937],1
28724,Adjective Song,[1525331],1
29894,Carmen,"[440201, 2265906]",2
29978,"Lohengrin, WWV 75",[3582936],1
31285,Ave Maria ,[5290059],1
31292,"10 Preludes, Op.23","[105343, 1194906]",2
31292,"14 Romances, Op.34",[5398515],1
31292,"Morceaux De Fantaisie, Op.3","[112955, 2008481, 2101171, 6177451]",4
31292,"Piano Concerto No.2, Op.18","[5105405, 5914051, 6078161]",3
31292,"Rhapsody On A Theme Of Paganini, Op.43",[5592161],1
31365,Nabucco,[5077553],1
31365,Rigoletto,[650911],1
31367,"Danse Macabre, Op.40","[90702, 500596, 5272414]",3
31367,"Introduction Et Rondo Capriccioso, Op.28",[3613411],1
31367,Le Carnaval Des Animaux,"[3140586, 4901201, 5596771]",3
31394,"Pavane, Op.50",[78674],1
31394,Sicilienne,[6373067],1
31420,"Salut D'amour, Op.12","[2550651, 4461921, 4974773, 6289291]",4
31435,"12 Variations On ""Ah, Vous Dirai-je Maman"", K.265/300e","[245746, 3198331]",2
31435,"Ave Verum Corpus, K.618",[1140891],1
31435,"Die Zauberflöte, K.620","[1880946, 4117286]",2
31435,"Eine Kleine Nachtmusik, K.525","[1091781, 2379221, 5452340]",3
31435,"Fantasia In D Minor, K.397/385g",[2633711],1
31435,"March In C Major, K.214",[5487976],1
31435,"Minuet In F Major, K.2",[58882],1
31435,"Piano Concerto No.23 In A Major, K.488",[3815826],1
31435,"Piano Sonata No. 11, K. 331 (Turkish March)","[54431, 142975, 180473, 3632791, 3716956, 4990889, 5439790, 5536189, 6670038]",9
31435,"Piano Sonata No.11 In A Major, K.331/300i",[49143],1
31435,"Piano Sonata No.16 In C Major, K.545","[539, 74298, 77457, 4474306, 5653854]",5
31435,"Requiem In D Minor, K.626","[1913, 2129591, 2275496, 5837604]",4
31435,Sonata No 16 In C Major K. 545,[2984906],1
31435,"Symphony No.40 In G Minor, K.550","[1470191, 3291171, 6185476]",3
31435,Twinkle Twinkle Little Star,[5520652],1
31488,"Kinderszenen, Op.15","[216956, 4778176, 5367341, 5902660]",4
31695,"1812 Overture, Op.49",[4145221],1
31695,Dance Of The Sugar Plum Fairy,[6095109],1
31695,"Piano Concerto No.1, Op.23","[3158561, 4997485, 5871238]",3
31695,"Swan Lake (ballet), Op.20","[4450806, 4811958, 5051761, 5190964, 5964065]",5
31695,"Swan Lake (suite), Op.20a","[5435987, 5644351]",2
31695,"The Nutcracker (ballet), Op.71","[151348, 1131706, 1460071, 1635221, 2899321, 4826725, 5131763, 5307493, 5308975, 5590901]",10
31695,The Seasons No 6 - June Barcarolle,[3057501],1
31695,"The Seasons, Op.37a",[5333841],1
31695,"The Sleeping Beauty (ballet), Op.66","[3991421, 5244260]",2
31695,Trepak,[3229306],1
31695,"Violin Concerto, Op.35",[5615868],1
31695,Waltz Of The Flowers,[6023534],1
32243,"It's Over, Isn't It?",[2912321],1
32243,Love Like You,[1921391],1
32472,2 Arabesques,"[55396, 4788704, 5077352]",3
32472,Ariettes Oubliées,[5999678],1
32472,Clair De Lune,"[58553, 5933450, 6253695]",3
32472,La Fille Aux Cheveux De Lin,[5125937],1
32472,Rêverie,"[2749626, 4157506]",2
32472,Suite Bergamasque,"[5065614, 5200517, 5369968, 5382356]",4
32672,"Solfeggio In C Minor, H.220",[2782101],1
32722,"Mass, Op.12, No.5 (Panis Angelicus) ",[2207681],1
33347,The Devil's Trill Sonata,[5320866],1
33970,Cornfield Chase,"[6666680, 7564499]",2
33970,Davy Jones,[1078466],1
33970,First Step,"[1307356, 1454091]",2
33970,He's A Pirate,"[1225766, 1421196, 1981941, 3992921]",4
33970,Honor Him/Now We Are Free (from Gladiator),[559806],1
33970,Interstellar,"[1798726, 6877230]",2
33970,Pirates Of The Caribbean,"[1328576, 1980426, 5154106, 5949862, 6218956, 6290166]",6
33979,"8 Humoresques, Op.101","[5100762, 5513326]",2
34620,Dearly Beloved,[2014001],1
34628,"Wild Side, Beastars Opening ",[5815328],1
34719,"Stille Nacht, Heilige Nacht, H.145","[1078446, 3123436, 5173190, 5247455, 5863192, 5898928]",6
34808,"Piano Sonatina In C Major, Op.20 No.1",[167583],1
34847,As It Was,[7867676],1
34847,Falling,[5898202],1
34847,Sign Of The Times,[3708926],1
35048,Jingle Bells,"[1547071, 3953221, 4841156, 4893620, 5157940, 5260233, 5351473, 5678811, 6356239]",9
35114,Across The Violet Sky,[5916802],1
35114,Sincerely,[5274100],1
127962,Beautiful In White,"[833771, 6361034]",2
127979,Jump,[2581141],1
128077,Africa,"[2878086, 3589006, 6381291]",3
128106,Bridge Over Troubled Water,"[5008430, 5021653, 6433867]",3
128106,Scarborough Fair,[3173891],1
128106,The Sound Of Silence,"[162083, 3197151, 4263826, 6412917]",4
128162,Come Sail Away,[2309776],1
128226,Wind Of Change,[5915832],1
128251,Shape Of My Heart,"[6259320, 6699826]",2
128251,What Could Have Been,[7152777],1
128294,All Star,[2590566],1
128339,Californication,[4962397],1
128351,Paint It Black,[4884914],1
128356,Creep,[6769091],1
128357,Listen To Your Heart,[4406316],1
128368,Bohemian Rhapsody,[7944176],1
128368,Don't Stop Me Now,[7724567],1
128368,We Are The Champions,[6593161],1
128425,Where Is My Mind?,"[2910246, 5963738]",2
128442,Comfortably Numb,[5942075],1
128442,The Great Gig In The Sky,"[1497326, 5634303]",2
128442,Wish You Were Here,"[5585661, 6450070]",2
128484,Wonderwall,[5152174],1
128606,Auld Lang Syne,[4512],1
128606,Bella Ciao,"[3770341, 4992158, 5410781, 6065236, 6106322]",5
128606,Boogie Woogie,"[3049456, 4766136, 4833083]",3
128606,Danny Boy,"[118124, 6380432]",2
128606,Drunken Sailor,[879191],1
128606,El Condor Pasa,"[2209826, 4845384]",2
128606,God Save The Queen,[3626661],1
128606,Greensleeves,"[66614, 1550861, 2603136, 6340178]",4
128606,Happy Birthday To You,"[166951, 1562651, 2451071, 2943256, 3285041, 4929172, 5282628, 5847891, 6303440]",9
128606,Persian Folk Song - Jane Maryam,[5672113],1
128606,Spanish Romance,"[65792, 5254985]",2
128606,You Are My Sunshine,[3028766],1
128606,Катюша,"[101958, 3833481]",2
128607,Curb Your Enthusiasm Theme,"[6021611, 6036609]",2
128607,Good Omens - Main Theme,[5607410],1
128607,Sherlock - The Game Is On,[169459],1
128608,Amazing Grace,"[2205116, 5444009, 5554312, 6343745, 6817377]",5
128608,Give Thanks To The Lord,[726591],1
128608,How Great Thou Art,[5727494],1
128609,Animal Crossing - The Roost Cafe,[4331181],1
128609,Beethoven Virus,[1086966],1
128609,Detroit Become Human,[5162790],1
128609,Kahoot Lobby Theme,[1854251],1
128609,Minecraft - Moog City,[6525133],1
128609,Pokemon - Lavender Town Theme,[50012],1
128609,Pokemon - Red And Blue Theme,[1366436],1
128609,Red Alert 3 - Soviet March,[2722751],1
128609,Super Mario Galaxy - Comet Observatory,"[662836, 3540786]",2
128609,Super Mario Odyssey - Jump Up Super Star,[4253161],1
128609,Super Mario World - Athletic Theme,[1058496],1
128609,Super Smash Bros Ultimate - Main Theme,[5134956],1
128609,TalesWeaver,[2935906],1
128609,Tetris Theme,"[38133, 4087516, 5144713]",3
128609,The Last Of Us Theme,[1322981],1
128609,The Legend Of Zelda Breath Of The Wild - Miphas Theme,[4296251],1
128609,The Legend Of Zelda Majoras Mask - Great Fairy Fountain,"[144440, 4353731, 5879874]",3
128609,Undertale - Snowy,[1518486],1
128611,Exercises,[1137111],1
128611,Iphone Ringtones,[138074],1
128611,Medley,"[5141151, 5144174, 6174631]",3
128611,Memes,[3665556],1
128620,Disney Medley,[977681],1
128620,Disney Opening Theme,[6391301],1
128620,How To Train Your Dragon - Flying Theme,[1970386],1
128620,Misc Soundtrack,"[2829541, 5556114]",2
128620,Piratas Del Caribe Theme,[4222281],1
128620,Romeo And Juliet - Love Theme,[4952001],1
128620,Stranger Things - Main Theme,[2462606],1
128620,The Greatest Showman - Rewrite The Stars,[7804454],1
128620,The Untamed OST,[5692852],1
128620,Top Gun Anthem,"[4505106, 5741240]",2
128634,Christmas Songs,[2977591],1
128634,Deck The Halls,[5347261],1
128634,Joy To The World,[6360574],1
128634,Little Drummer Boy,[5285338],1
128634,Mary Did You Know,[1472126],1
128634,O Come O Come Emmanuel,[5353313],1
128634,The First Noel,[4820621],1
128634,We Wish You A Merry Christmas,"[423481, 492771, 2946361, 5260397, 5306782, 5862889]",6
128635,Feeling Good,[6478995],1
128644,Nothing Else Matters,"[3819361, 4962477, 5084245, 5195370]",4
128644,The Unforgiven,[5471160],1
128699,In The End,[5082403],1
128699,Numb,[4321791],1
128699,One More Light,[4509391],1
128699,What I've Done,[5001569],1
128792,Don't Stop Believin',"[4845468, 6594715]",2
128794,Virtual Insanity,[5290807],1
128932,Firth Of Fifth,[6671499],1
128933,I Like Chopin,[4692026],1
128936,Knockin' On Heaven's Door,[5334335],1
128936,November Rain,"[4810872, 4866493]",2
128936,Sweet Child O' Mine ,"[4611481, 5926850]",2
128951,100 Years,[286846],1
129030,Kaikaikitan,[6377259],1
129038,Mr. Blue Sky,[5282896],1
129041,Lose Yourself,[3001356],1
129041,"Love The Way You Lie, Pt. 2",[3795071],1
129041,Mockingbird,[6107367],1
129049,Hotel California,[7696946],1
129090,Get Lucky,[5015236],1
129134,Enjoy The Silence,[4679936],1
129137,Still D.R.E. ,"[5093787, 7349204]",2
129139,Light My Fire,[5626702],1
129139,Riders On The Storm,[671721],1
129139,Roadhouse Blues,[4829866],1
129149,The Sound Of Silence,"[3694896, 5611985]",2
129166,The Devil Went Down To Georgia,[1167181],1
129259,A Sky Full Of Stars,"[3241701, 4227701]",2
129259,Clocks,"[4003556, 5273840, 5942924]",3
129259,Everglow,"[3350816, 5357609]",2
129259,Fix You,[2978961],1
129259,Paradise,[984831],1
129259,The Scientist,"[4497696, 5187712, 5543676]",3
129259,Trouble,[4666431],1
129259,Viva La Vida,"[3192441, 3278571, 3300271, 3702356, 4177661, 6402319]",6
129259,Yellow,[3969046],1
129286,Rasputin,"[5099491, 6351272]",2
129325,Sweet Home Chicago,[6634048],1
129333,God Only Knows,[6400488],1
129343,How Deep Is Your Love,[5855801],1
129358,Hey Jude,[6248051],1
129358,Penny Lane,[3872571],1
129358,Something,[6403234],1
129358,Till There Was You,[6374001],1
129358,While My Guitar Gently Weeps,[5155104],1
129367,I Want It That Way,[5535654],1
129396,Avril 14th,[5648851],1
129424,ABBA Medley,[5934090],1
129424,Chiquitita,"[5286987, 6245930, 6841317, 6862818]",4
129424,Dancing Queen,"[2887096, 5328244]",2
129424,Gimme! Gimme! Gimme! (A Man After Midnight),[5580213],1
129424,Happy New Year,[5267041],1
129424,I Have A Dream,[6210893],1
129424,Mamma Mia,[5156006],1
129424,"Money, Money, Money",[4992324],1
129424,Sos,[5335096],1
129424,The Winner Takes It All,[3140711],1
129441,House Of The Rising Sun,"[505506, 1448636, 5229922]",3
129443,Dream On,"[5057312, 6811642]",2
129446,Thunderstruck,[5701959],1
129493,Sonne,[5530534],1
129533,Seven Nation Army,"[2191056, 4835229]",2
129667,Hallelujah,[5368206],1
129729,Only Time,[4136111],1
129729,Watermark,[3174166],1
129776,Lemon Tree,[2189821],1
129848,Morning Has Broken,[5645263],1
130153,A Whiter Shade Of Pale,"[5342363, 5481040]",2
130197,Sweet Dreams (Are Made Of This),"[5062773, 6283390]",2
130417,1492: The Conquest Of Paradise Theme,[1133516],1
130417,Chariots Of Fire,[1217746],1
130573,Kiss From A Rose,[6797094],1
131159,Well Meet Again,[5282243],1
131849,Walking In The Air,[4830495],1
131900,Jurassic Park Theme,"[498331, 961121, 1424621, 3898836, 5485466]",5
131900,Schindler's List Theme,"[3188581, 3586921, 4077861, 5122742]",4
131900,Somewhere In My Memory,"[4858450, 5373866]",2
131990,Dancing In The Moonlight,"[5297880, 5434766, 6063362]",3
132303,Attack On Titan - Shinzou Wo Sasageyo,"[3702011, 3748381, 3827366, 4162916]",4
132303,Bakemonogatari - Renai Circulation,[5354270],1
132303,Death Note - Op 1 The World,[5213736],1
132303,Detective Conan Theme,[4900820],1
132303,Given - Fuyu No Hanashi,[6368465],1
132303,Hollow Knight - Main Theme,[5824206],1
132303,Howls Moving Castle - Sekai No Yakusoku,[5108015],1
132303,Hunter X Hunter - Departure,[1850251],1
132303,Inuyasha,[2576381],1
132303,Jojos Bizarre Adventure - Giorno Giovanna,[5704841],1
132303,Linked Horizon - Guren No Yumiya,"[152043, 6324428]",2
132303,Mulan - Reflection,[6532616],1
132303,Neon Genesis Evangelion - A Cruel Angels Thesis,"[2806766, 5268860]",2
132303,One Piece - Binks Sake,"[952236, 2690691]",2
132303,One Piece - Overtaken,[2096011],1
132303,One Piece - We Are,[5196171],1
132303,Pink Pantera - Main Theme,"[2818506, 3173666, 4183626, 5336915, 5356318, 5841437]",6
132303,Pinocchio - When You Wish Upon A Star,"[4580016, 6303248, 6667818]",3
132303,Sailor Moon Theme Song (Moonlight Densetsu),[4230511],1
132303,Spongebob Squarepants - Krusty Krab Theme,[2534656],1
132303,Spongebob Squarepants Theme,[3739996],1
132303,Steven Universe - Its Over Isnt It,[2421176],1
132303,The Jungle Book - I Wanna Be Like You,[5354345],1
132303,Thomas The Tank Engine Theme,[881976],1
132303,Your Lie In April - Again,[6246090],1
132303,Yuri On Ice - History Maker,[3117296],1
132303,Yuri On Ice - Single,[2823896],1
132873,Chasing Cars,[4824926],1
133030,Happy Together,[6645842],1
133307,Cancer,[530576],1
133307,Welcome To The Black Parade,[1143056],1
133460,Somewhere Only We Know,[5463306],1
133931,Take On Me,"[4097211, 5121540]",2
134168,Do I Wanna Know,[6027361],1
134408,"Asturias Op. 47, No.5",[833851],1
134546,Hit The Road Jack,"[2381696, 4380126, 5096471]",3
134624,Can-Can,[285356],1
134624,"Orpheus In The Underworld, Finale Can Can",[6408812],1
134624,Orphée Aux Enfers,[5262237],1
134682,Speak Softly Love,[4358616],1
134682,The Godfather,"[1426031, 2049321, 4058601, 6244267]",4
134720,Mystery Of Love,[5157472],1
134757,Titanium,"[3560431, 5051765]",2
134834,Snowman,"[4872246, 6436065]",2
134834,Unstoppable,[6243233],1
134843,My Heart Will Go On,"[4141356, 4241731, 4879769, 4881448, 5033614, 5128232, 5469614]",7
134878,La Vie En Rose,"[937671, 4493676]",2
134887,Rudolph The Red-nosed Reindeer,[511771],1
134890,La Boheme,[5614393],1
134920,Twin Peaks Theme,[4233001],1
134940,Somewhere In Time,[4837997],1
134967,Nothing's Gonna Change My Love For You,[3293936],1
134974,Johnny B. Goode,[6037918],1
135016,Space Oddity,[6390160],1
135042,I Got You (I Feel Good),[1936301],1
135065,Running Up That Hill,"[8161956, 8192159]",2
135106,Feeling Good,[2807521],1
135106,Sway,[6711182],1
135120,All I Want For Christmas Is You,"[1853611, 3062416, 5866563, 6449821]",4
135120,Without You,[5851324],1
135125,A Thousand Miles,"[2186456, 3701536]",2
135129,Halloween Theme,[3525751],1
135148,Hurt,[5672425],1
135177,Dandelion's Promise,[4544506],1
135177,Time Travel Theme,[1261376],1
135207,You Are So Beautiful,[6355002],1
135209,Hallelujah,"[4217351, 4220496, 4821612, 4844066, 5164814, 5299895, 5678972, 6001974]",8
135222,Giant Steps,[4128206],1
135319,Sweet Caroline,[6496011],1
135375,Corpse Bride - The Piano Duet,[7706795],1
135375,Sally's Song,[1688971],1
135375,The Simpsons Main Theme,"[754776, 4303041]",2
135375,This Is Halloween (from The Nightmare Before Christmas),[4804453],1
135375,Victor's Piano Solo,[8401281],1
135403,Axel F (Beverly Hills Cop Theme),[470396],1
135408,Feliz Navidad,[4814038],1
135463,Harry Potter,[7787399],1
135491,Have Yourself A Merry Little Christmas,"[1543021, 1556676, 4639861, 6357060, 6499352]",5
135491,Over The Rainbow,"[4907185, 5028696, 5155506, 5368464]",4
135495,I Will Survive,[6851587],1
135498,Rhapsody In Blue,"[196941, 6020624]",2
135498,Summertime,"[3865286, 6529432]",2
135586,Watermelon Man,[6103374],1
135675,The Ludlows,[3248376],1
135675,The Portrait,[122446],1
135676,The Way It Is,[1986451],1
135680,I Will Always Love You,[5552151],1
135684,I Love The King Here I Am To Worship,[5562388],1
135727,The Girl From Ipanema,[5503179],1
135727,Vou Te Contar,[6282295],1
135732,Can You Feel The Love Tonight,"[3518901, 3630161, 4828686, 6539841]",4
135732,Don't Let The Sun Go Down On Me,[6325864],1
135732,Goodbye Yellow Brick Road,[5594023],1
135732,I'm Still Standing,"[1508976, 5093688, 6442367]",3
135732,Medley,[6457690],1
135732,Rocket Man,[6092859],1
135732,Sorry Seems To Be The Hardest Word,[6300556],1
135732,Tiny Dancer,[2925226],1
135732,Your Song,"[4898783, 5478379, 5926837, 6132175, 6471795]",5
135757,Maple Leaf Rag,"[145724, 529121]",2
135757,Peacherine Rag,[2011731],1
135757,Pine Apple Rag,[1494541],1
135757,The Easy Winners,[529161],1
135757,The Entertainer,"[162108, 529126, 1352881, 4128096, 6113626]",5
135765,Tank!,[6063815],1
135771,A Tender Feeling,[4792088],1
135772,Over The Rainbow,"[4583706, 5496831]",2
135793,If I Ain't Got You,[3433726],1
135799,Stand By Me,"[1764216, 4588211, 5002252]",3
135800,You've Got A Friend,[5590536],1
135815,Autumn Leaves,"[326516, 4470721, 4993435, 5259804, 5336325]",5
135870,Imagine,"[3726741, 4329021, 4369656, 6017258]",4
135882,Great Balls Of Fire,[8247584],1
