genre,music_id
Electronic,5648851
Electronic,5754250
Electronic,5905576
Electronic,5971218
Electronic,6073049
Electronic,6086163
Electronic,6098495
Electronic,6283390
Electronic,6318202
Electronic,6519100
Electronic,7081600
Experimental,8457389
Folk,66614
Folk,162083
Folk,166951
Folk,928346
Folk,2186456
Folk,2603136
Folk,2884236
Folk,2943256
Folk,3028766
Folk,3049456
Folk,3173891
Folk,3196536
Folk,3592421
Folk,3726741
Folk,3778376
Folk,3798956
Folk,3833481
Folk,4113161
Folk,4217351
Folk,4369656
Folk,4433561
Folk,4442471
Folk,4651056
Folk,4771051
Folk,4814038
Folk,4833083
Folk,4844066
Folk,4898783
Folk,4992158
Folk,5008430
Folk,5016450
Folk,5019739
Folk,5143992
Folk,5157472
Folk,5164814
Folk,5193993
Folk,5282628
Folk,5299895
Folk,5368206
Folk,5478379
Folk,5534137
Folk,5553858
Folk,5667313
Folk,5672113
Folk,5678972
Folk,5682727
Folk,5926837
Folk,5980505
Folk,6109689
Folk,6340178
Folk,6412917
Folk,6500880
Folk,6559923
Folk,6583881
Folk,6851587
Folk,6862109
Hip Hop,966901
Hip Hop,5069499
Hip Hop,5093787
Hip Hop,5891048
Hip Hop,6107367
Hip Hop,6257744
Hip Hop,6430031
Hip Hop,6519100
Hip Hop,6554653
Hip Hop,6610590
Hip Hop,6883280
Hip Hop,7347764
Jazz,66615
Jazz,145724
Jazz,162108
Jazz,196941
Jazz,326516
Jazz,430481
Jazz,529126
Jazz,937671
Jazz,1026276
Jazz,1352881
Jazz,1450501
Jazz,1543021
Jazz,2127731
Jazz,2548591
Jazz,2773171
Jazz,2970206
Jazz,3084461
Jazz,3164576
Jazz,4267906
Jazz,4380126
Jazz,4455576
Jazz,4834474
Jazz,4857783
Jazz,4878940
Jazz,4966773
Jazz,5052389
Jazz,5062658
Jazz,5096471
Jazz,5270217
Jazz,5304302
Jazz,5344826
Jazz,5351123
Jazz,5360095
Jazz,5394147
Jazz,5493339
Jazz,5600079
Jazz,5642503
Jazz,5855110
Jazz,5881295
Jazz,5903735
Jazz,5913839
Jazz,5963930
Jazz,6063815
Jazz,6410187
Jazz,6425882
Jazz,6451997
Jazz,6499352
Jazz,6529432
Metal,143392
Metal,5082403
Metal,5530534
New Age,979316
New Age,1882451
New Age,2967251
New Age,3168706
New Age,3291706
New Age,4743256
New Age,4853908
New Age,4883794
New Age,4982298
New Age,5396728
New Age,5657703
New Age,6142311
New Age,6921043
Pop,66615
Pop,74063
Pop,154629
Pop,161958
Pop,833771
Pop,889281
Pop,906416
Pop,928346
Pop,1110826
Pop,1261376
Pop,1508976
Pop,1543021
Pop,1740676
Pop,1921391
Pop,2186456
Pop,2208321
Pop,2242161
Pop,2381696
Pop,2431571
Pop,2452631
Pop,2497626
Pop,2655216
Pop,2773171
Pop,2807521
Pop,2823556
Pop,2850956
Pop,2990841
Pop,3017781
Pop,3062416
Pop,3104491
Pop,3140711
Pop,3192441
Pop,3278571
Pop,3300271
Pop,3300496
Pop,3332996
Pop,3387831
Pop,3491126
Pop,3510506
Pop,3579721
Pop,3592421
Pop,3708926
Pop,3724876
Pop,3931016
Pop,3957616
Pop,4086991
Pop,4097211
Pop,4125381
Pop,4127521
Pop,4225396
Pop,4227701
Pop,4241731
Pop,4254241
Pop,4295481
Pop,4406316
Pop,4410481
Pop,4433561
Pop,4457001
Pop,4598051
Pop,4620391
Pop,4634731
Pop,4735816
Pop,4771051
Pop,4802676
Pop,4808879
Pop,4814038
Pop,4833851
Pop,4836661
Pop,4857783
Pop,4864386
Pop,4879546
Pop,4881661
Pop,4907185
Pop,4909787
Pop,4918059
Pop,5033614
Pop,5046056
Pop,5073285
Pop,5093002
Pop,5093688
Pop,5099605
Pop,5109588
Pop,5112198
Pop,5128232
Pop,5139422
Pop,5139838
Pop,5156006
Pop,5174392
Pop,5185173
Pop,5223326
Pop,5242767
Pop,5251002
Pop,5267041
Pop,5276295
Pop,5278950
Pop,5286987
Pop,5287177
Pop,5292764
Pop,5329220
Pop,5351123
Pop,5367872
Pop,5388854
Pop,5402542
Pop,5444126
Pop,5469107
Pop,5469614
Pop,5480313
Pop,5512876
Pop,5520783
Pop,5534137
Pop,5542297
Pop,5580213
Pop,5582818
Pop,5614393
Pop,5620966
Pop,5624801
Pop,5642503
Pop,5706953
Pop,5766205
Pop,5788117
Pop,5845668
Pop,5875316
Pop,5879028
Pop,5880912
Pop,5898202
Pop,5908000
Pop,5926797
Pop,5935427
Pop,5968794
Pop,5980505
Pop,5980854
Pop,5989965
Pop,6210893
Pop,6212539
Pop,6226102
Pop,6245930
Pop,6254000
Pop,6261807
Pop,6302205
Pop,6305190
Pop,6383587
Pop,6390160
Pop,6399719
Pop,6402319
Pop,6410187
Pop,6420336
Pop,6442367
Pop,6449821
Pop,6460260
Pop,6499352
Pop,6550228
Pop,6559923
Pop,6563367
Pop,6583881
Pop,6605581
Pop,6636450
Pop,6639915
Pop,6670660
Pop,6679720
Pop,6709439
Pop,6710478
Pop,6771048
Pop,6814798
Pop,6841317
Pop,6851587
Pop,6862818
Pop,6863375
Pop,6893108
Pop,7053683
Pop,7056120
Pop,7062244
Pop,7065305
Pop,7065357
Pop,7093474
Pop,7239264
Pop,7458092
Pop,7581731
Pop,7790321
Pop,7804454
Pop,7867676
Pop,8050848
Pop,8161956
Pop,8205026
Pop,8227442
Pop,8259416
Pop,8457389
Pop,8548844
Pop,8775498
Pop,9148968
Pop,9162447
Pop,9575578
"R&b, Funk & Soul",1261376
"R&b, Funk & Soul",1764216
"R&b, Funk & Soul",1921391
"R&b, Funk & Soul",2381696
"R&b, Funk & Soul",3104491
"R&b, Funk & Soul",3332996
"R&b, Funk & Soul",3491126
"R&b, Funk & Soul",3510506
"R&b, Funk & Soul",3931016
"R&b, Funk & Soul",3974821
"R&b, Funk & Soul",4125381
"R&b, Funk & Soul",4295481
"R&b, Funk & Soul",4410481
"R&b, Funk & Soul",4747936
"R&b, Funk & Soul",4802676
"R&b, Funk & Soul",4836661
"R&b, Funk & Soul",4872246
"R&b, Funk & Soul",4909787
"R&b, Funk & Soul",5080953
"R&b, Funk & Soul",5099605
"R&b, Funk & Soul",5270217
"R&b, Funk & Soul",5278950
"R&b, Funk & Soul",5285757
"R&b, Funk & Soul",5367872
"R&b, Funk & Soul",5388854
"R&b, Funk & Soul",5667702
"R&b, Funk & Soul",5905576
"R&b, Funk & Soul",5926797
"R&b, Funk & Soul",6037918
"R&b, Funk & Soul",6300850
"R&b, Funk & Soul",6318202
"R&b, Funk & Soul",6436065
"R&b, Funk & Soul",6554653
"R&b, Funk & Soul",7056120
"R&b, Funk & Soul",7065357
"R&b, Funk & Soul",8259416
Religious Music,2205116
Religious Music,5306782
Religious Music,5640358
Religious Music,6343745
Rock,64978
Rock,120954
Rock,520051
Rock,671721
Rock,769686
Rock,984831
Rock,1143056
Rock,1167181
Rock,1448636
Rock,1508976
Rock,2186456
Rock,2189821
Rock,2221711
Rock,2452631
Rock,2581141
Rock,2776456
Rock,2910246
Rock,2925226
Rock,2967706
Rock,2970876
Rock,2978961
Rock,2990841
Rock,2991836
Rock,3042211
Rock,3173891
Rock,3192441
Rock,3241791
Rock,3278571
Rock,3300271
Rock,3482756
Rock,3493496
Rock,3518901
Rock,3560431
Rock,3579721
Rock,3589006
Rock,3630161
Rock,3708926
Rock,3726741
Rock,3789281
Rock,3808506
Rock,3872571
Rock,3924896
Rock,3969046
Rock,3974821
Rock,4003556
Rock,4034481
Rock,4083661
Rock,4227701
Rock,4250486
Rock,4283331
Rock,4321791
Rock,4369656
Rock,4393326
Rock,4406316
Rock,4433561
Rock,4442471
Rock,4497696
Rock,4543626
Rock,4611481
Rock,4650781
Rock,4810872
Rock,4824926
Rock,4835229
Rock,4845468
Rock,4858711
Rock,4873134
Rock,4886418
Rock,4898783
Rock,4900443
Rock,4962477
Rock,4979704
Rock,4993952
Rock,5008430
Rock,5082403
Rock,5093688
Rock,5155104
Rock,5207060
Rock,5273840
Rock,5342363
Rock,5368206
Rock,5402542
Rock,5463306
Rock,5478379
Rock,5481040
Rock,5490570
Rock,5594023
Rock,5611985
Rock,5667313
Rock,5667702
Rock,5682727
Rock,5698279
Rock,5701959
Rock,5766205
Rock,5827544
Rock,5875316
Rock,5879028
Rock,5898202
Rock,5926837
Rock,5963738
Rock,6003907
Rock,6037918
Rock,6063362
Rock,6109689
Rock,6113614
Rock,6212539
Rock,6283390
Rock,6381291
Rock,6390160
Rock,6399719
Rock,6402319
Rock,6403234
Rock,6442367
Rock,6460120
Rock,6478995
Rock,6539841
Rock,6563367
Rock,6593161
Rock,6605581
Rock,6769091
Rock,6811642
Rock,6893108
Rock,7696946
Rock,7724567
Rock,7944176
Rock,8247584
Soundtrack,38133
Soundtrack,50012
Soundtrack,51866
Soundtrack,55868
Soundtrack,74063
Soundtrack,143392
Soundtrack,144440
Soundtrack,152043
Soundtrack,211671
Soundtrack,429546
Soundtrack,470396
Soundtrack,715646
Soundtrack,729506
Soundtrack,769686
Soundtrack,780391
Soundtrack,950701
Soundtrack,977681
Soundtrack,1036236
Soundtrack,1078466
Soundtrack,1086966
Soundtrack,1217746
Soundtrack,1225766
Soundtrack,1285421
Soundtrack,1291731
Soundtrack,1307356
Soundtrack,1321576
Soundtrack,1327981
Soundtrack,1342436
Soundtrack,1352796
Soundtrack,1366436
Soundtrack,1382316
Soundtrack,1421196
Soundtrack,1424621
Soundtrack,1426031
Soundtrack,1439901
Soundtrack,1460091
Soundtrack,1461066
Soundtrack,1463381
Soundtrack,1472126
Soundtrack,1512901
Soundtrack,1547071
Soundtrack,1580041
Soundtrack,1640436
Soundtrack,1660916
Soundtrack,1686751
Soundtrack,1694681
Soundtrack,1694686
Soundtrack,1716371
Soundtrack,1798726
Soundtrack,1850251
Soundtrack,1870176
Soundtrack,1871671
Soundtrack,1921391
Soundtrack,1953906
Soundtrack,1974706
Soundtrack,1980426
Soundtrack,1981941
Soundtrack,2014001
Soundtrack,2030166
Soundtrack,2049321
Soundtrack,2075346
Soundtrack,2100881
Soundtrack,2110696
Soundtrack,2158896
Soundtrack,2163051
Soundtrack,2207011
Soundtrack,2221661
Soundtrack,2260706
Soundtrack,2284946
Soundtrack,2291201
Soundtrack,2307631
Soundtrack,2431571
Soundtrack,2440831
Soundtrack,2462606
Soundtrack,2534656
Soundtrack,2573671
Soundtrack,2601926
Soundtrack,2665176
Soundtrack,2690691
Soundtrack,2773171
Soundtrack,2782296
Soundtrack,2796891
Soundtrack,2806766
Soundtrack,2818506
Soundtrack,2823556
Soundtrack,2823896
Soundtrack,2829541
Soundtrack,2878316
Soundtrack,2925516
Soundtrack,2946361
Soundtrack,2977591
Soundtrack,2984271
Soundtrack,2992146
Soundtrack,3042211
Soundtrack,3045571
Soundtrack,3073621
Soundtrack,3117296
Soundtrack,3188581
Soundtrack,3197666
Soundtrack,3205376
Soundtrack,3324836
Soundtrack,3505076
Soundtrack,3537686
Soundtrack,3544951
Soundtrack,3569956
Soundtrack,3578656
Soundtrack,3597821
Soundtrack,3659386
Soundtrack,3696376
Soundtrack,3702011
Soundtrack,3714306
Soundtrack,3755466
Soundtrack,3827366
Soundtrack,3953221
Soundtrack,3959431
Soundtrack,3992921
Soundtrack,4048326
Soundtrack,4058601
Soundtrack,4077861
Soundtrack,4087516
Soundtrack,4113161
Soundtrack,4174521
Soundtrack,4197961
Soundtrack,4253161
Soundtrack,4283331
Soundtrack,4296251
Soundtrack,4312326
Soundtrack,4331181
Soundtrack,4340116
Soundtrack,4353731
Soundtrack,4369966
Soundtrack,4392496
Soundtrack,4411791
Soundtrack,4438966
Soundtrack,4496841
Soundtrack,4735816
Soundtrack,4801654
Soundtrack,4804453
Soundtrack,4814038
Soundtrack,4820621
Soundtrack,4837997
Soundtrack,4841292
Soundtrack,4845712
Soundtrack,4854023
Soundtrack,4857783
Soundtrack,4868890
Soundtrack,4880846
Soundtrack,4886418
Soundtrack,4886992
Soundtrack,4887140
Soundtrack,4893620
Soundtrack,4913846
Soundtrack,4982412
Soundtrack,4989335
Soundtrack,5027703
Soundtrack,5038709
Soundtrack,5058635
Soundtrack,5108015
Soundtrack,5115497
Soundtrack,5122742
Soundtrack,5137595
Soundtrack,5143927
Soundtrack,5155238
Soundtrack,5156006
Soundtrack,5157940
Soundtrack,5172780
Soundtrack,5193537
Soundtrack,5216043
Soundtrack,5259804
Soundtrack,5260397
Soundtrack,5274100
Soundtrack,5292764
Soundtrack,5336325
Soundtrack,5336915
Soundtrack,5351473
Soundtrack,5386333
Soundtrack,5435873
Soundtrack,5485466
Soundtrack,5490570
Soundtrack,5523925
Soundtrack,5547535
Soundtrack,5552319
Soundtrack,5556114
Soundtrack,5586316
Soundtrack,5642503
Soundtrack,5650521
Soundtrack,5824206
Soundtrack,5870660
Soundtrack,5879874
Soundtrack,5903275
Soundtrack,5920093
Soundtrack,5949862
Soundtrack,5978470
Soundtrack,6063815
Soundtrack,6069352
Soundtrack,6098495
Soundtrack,6104414
Soundtrack,6104468
Soundtrack,6106322
Soundtrack,6111199
Soundtrack,6264867
Soundtrack,6277044
Soundtrack,6303248
Soundtrack,6356239
Soundtrack,6368465
Soundtrack,6383587
Soundtrack,6391301
Soundtrack,6460120
Soundtrack,6492030
Soundtrack,6530919
Soundtrack,6542862
Soundtrack,6547086
Soundtrack,6558218
Soundtrack,6653233
Soundtrack,6666680
Soundtrack,6691198
Soundtrack,6771810
Soundtrack,6782677
Soundtrack,6877230
Soundtrack,7017953
Soundtrack,7021628
Soundtrack,7081600
Soundtrack,7108460
Soundtrack,7113354
Soundtrack,7152777
Soundtrack,7347764
Soundtrack,7372826
Soundtrack,7564499
Soundtrack,7787399
Soundtrack,7822463
Soundtrack,10437058
World Music,156764
World Music,644936
World Music,2673011
World Music,3986626
World Music,4490386
World Music,4598051
World Music,4808879
World Music,4918059
World Music,4939446
World Music,5027703
World Music,5207060
World Music,5267269
World Music,5392815
World Music,5604401
